"X95"	"X90"	"X82"	"X81"	"X71"	"X52"	"X43"	"X42"	"X41"	"X31"	"X24"	"X23"	"X22"	"X21"	"X11"	"SGCn"	"tp"	"SGCp"	"SGCr"	"m"
0.148844220789059	0.117798335609771	0.178378639744259	0.0417332130212337	0.33388079781069	0.11108307097801	0.235716616536975	0.278211424249634	0.320904747708701	0.0264528897526857	0.0208982052256539	0.186716827590298	0.126001202112399	0.095346194819035	0.0127731377521157	0.0169274330383167	18.8217235709587	0.717347423116248	0.196461327818409	3.73419069584459
0.0383185551560018	0.115935827500932	0.0645879616945237	0.254500789429154	0.279280710185714	0.394410782670556	0.0993081656807661	0.129440305436105	0.302723305281904	0.0935957328454691	0.083577689040862	0.0651353563328087	0.157663403920457	0.0554794623715244	0.0372579272761196	0.0484653158435784	73.4182354628807	0.770715012165112	0.132536420593737	3.00907499345951
0.0487656416881084	0.140207145023569	0.256888585730083	0.207486388431489	0.0367217590819504	0.226944066348486	0.149057400263548	0.20309368837893	0.323220911198165	0.0948545408265472	0.0917493036787398	0.108471205865107	0.164756560748182	0.0885417279755417	0.0316341266018897	0.0258421958925202	44.015121141809	0.739166666749222	0.128074646502035	9.2606345489528
0.127395316108761	0.130200558063313	0.272440501992106	0.119245993646514	0.214002132662159	0.13840686765546	0.337541400648356	0.1581303214816	0.205694235884454	0.0469348843908108	0.17574991898777	0.104231081748381	0.172415236789528	0.0624300556760747	0.0469796228046715	0.0639815583390556	39.1834659883231	0.800862467216207	0.493617490757583	4.43891346090473
0.11330335275443	0.0549999722994491	0.233572471168302	0.0705963559893891	0.363202388385477	0.190501005835645	0.285718402869105	0.242718220866621	0.262504220740777	0.0455997242580632	0.0485445915030316	0.102951437820755	0.0698946782281436	0.0676193619172927	0.0142728648118675	0.0172898125507124	34.2897282446697	0.737277434244612	0.47503136121491	4.23183737060055
0.160306047016014	0.110296708614975	0.0561569156104326	0.0517370364489034	0.289423502550358	0.172641715914803	0.397872767065167	0.237923943910524	0.319517055254336	0.0865772863552037	0.194122072844096	0.192991817720849	0.166091091115661	0.0739603855035454	0.0200851841644943	0.0748737085979059	72.2574437737418	0.710343977747764	0.269043915341049	8.75003499634564
0.141251048110337	0.107610942623243	0.245336381387711	0.306487768869195	0.177419527628989	0.392083573285257	0.178281585939825	0.295447937428132	0.24629630620053	0.0371744307660131	0.143539575695768	0.141258270413931	0.178775863063429	0.0743619373790361	0.0238589182598889	0.0602897883370332	34.7881400905838	0.727935849717017	0.163337051449949	4.80845424812287
0.073874991720512	0.0745416652146354	0.172560133617185	0.281177548350394	0.11020450566428	0.209741470757453	0.12200742038548	0.102269881871566	0.239938224207722	0.0956951573963384	0.106648188467566	0.176484842547104	0.152123929577172	0.047016977515379	0.0110948189464211	0.0323131981839426	1.2526682922719	0.700226426409259	0.488150943760527	2.99335724785924
0.062905527860492	0.122827251143754	0.0309061583139747	0.106962665215041	0.121000679115279	0.350779279408231	0.107747326931357	0.268731637394503	0.217127702231202	0.0366622353366095	0.171408427437004	0.0768304161039367	0.0948926810995303	0.0908697150495183	0.0189092922668532	0.0305263220240548	48.4376919966107	0.725448399497513	0.199427121961536	9.8529183086846
0.0719298319755984	0.0620487559587881	0.197534667429849	0.162567470764555	0.0752028698243368	0.266802368142828	0.133629403615296	0.116284569759145	0.241721076059528	0.0430403903149514	0.124557566152494	0.148820815153234	0.0760540419408679	0.0966584493016917	0.0107035112790391	0.0414527791488357	64.7569949453128	0.737642722051646	0.191323723605648	7.17474064974114
0.102376518035345	0.0650873565027863	0.0334530865136907	0.0574816837966442	0.355826713539161	0.0852809619268868	0.334322794261277	0.139855891273171	0.269937071582656	0.0992056100297758	0.17108806467725	0.0971617736832611	0.194000330967456	0.0378947865590826	0.029778152368255	0.0481653962617926	72.0731716494737	0.794770157035375	0.314669776883395	3.19302844995633
0.0875397915416444	0.0911618053051829	0.159878260586187	0.228949723378103	0.193640398327927	0.35800961349085	0.259391393227279	0.112429750806466	0.312529140547607	0.0238852829784059	0.187756265516132	0.0778391357012279	0.112666584584098	0.0325255769724213	0.0475866431844607	0.0663761156889237	52.167406245443	0.732233148881355	0.236753011950571	4.05556012171321
0.149654086614072	0.145555412995443	0.0984181481107324	0.303914407975879	0.313620890855876	0.326493767443951	0.0847002150666714	0.273941143297553	0.108220923615322	0.0562825010641476	0.198873241446875	0.184290602995343	0.143587244738657	0.036320426820172	0.0285168514530361	0.0740673941581138	27.0973262008028	0.70169818744272	0.169299609870557	6.80756440849975
0.0776872581782099	0.0935868668373674	0.153536576391458	0.246313107164018	0.292764438023881	0.235049934390932	0.28628910294354	0.0823730299831182	0.327172364979759	0.02122268410022	0.152047335050311	0.159702642905749	0.0796681258530915	0.0366316777885705	0.0195222525312379	0.0159960876224376	4.04570978192147	0.795570795951849	0.130952506549517	0.341681981403381
0.0729522829806083	0.129581585540883	0.225203630826212	0.0640393908889033	0.0604887601100616	0.278192180200201	0.361533105570376	0.158854506307691	0.332265876052808	0.0120583213437527	0.147758773075324	0.130357346142847	0.120065898090471	0.0897121962807234	0.0349884077117592	0.0442376256791688	63.5945879270667	0.764031348496117	0.316536522451928	8.18475049702451
0.0811293583183293	0.116811819443218	0.229935428284444	0.050376636745315	0.167114685465944	0.191804627700802	0.289488011651039	0.2868367650529	0.219050268359669	0.0285746634865686	0.0547969459018111	0.101914286373444	0.178092380143814	0.0961491164933331	0.0496652973552793	0.0277471837244555	15.0606776490472	0.788926524396688	0.138396910590399	8.43706991100684
0.122485902050363	0.0450405749052018	0.200413396141082	0.0973803844795562	0.133796230550683	0.275108674984286	0.390637079586685	0.145118272805288	0.111014678044207	0.0216176145234674	0.0801981526289694	0.12949819390092	0.0766810301600955	0.0457285365080833	0.0253790404677019	0.0412776197222807	30.6538202481866	0.794075788112441	0.262850229320908	5.70414283317514
0.125340766162877	0.136096384912133	0.294317508798353	0.199968635275867	0.326735911665878	0.132348186979583	0.275793957161903	0.0832974226684868	0.244723541632947	0.0506127565028946	0.0724014413810521	0.0649814471265674	0.0967539855957218	0.0547999527755845	0.0233270427112654	0.0168255629947968	58.9957107813852	0.742135018328177	0.0915722270112485	5.64151780813932
0.0663205747496663	0.120663599211462	0.138286718335971	0.104362160355598	0.108084586385262	0.269166477594432	0.0823704467555881	0.125294439352006	0.322284329219759	0.0747440210314069	0.15406063599823	0.198318368835617	0.130895306546055	0.0812658046823274	0.0359259244340658	0.0578381127777882	31.5347823998611	0.756205998560246	0.395387551946938	1.92119902781211
0.171447707827876	0.0398309927390143	0.185629045742229	0.0865403861658648	0.0759412782681575	0.0568468067730311	0.280010156915784	0.117902322043851	0.111736620342117	0.0972864247172678	0.050945507814642	0.18515541885715	0.116852613044363	0.049936027716808	0.0442309095776826	0.0543577260188386	35.6480076881452	0.699246761018848	0.356377912333608	7.54977082968689
0.118064763983234	0.10888818584159	0.224448641806096	0.133840899005998	0.278598513398993	0.146840480246721	0.342231875172555	0.106508618649542	0.345422184057049	0.0323277025660557	0.0826157412135229	0.0895180528136902	0.0718543096129969	0.0595621575540956	0.0182900630401447	0.0256259349085763	53.7109847187381	0.734635673920754	0.303863185760844	2.72907845710404
0.13400021372787	0.10956182154268	0.177749050048627	0.282393960957788	0.264369728416031	0.312187594329147	0.0942410525563359	0.208901482505351	0.19577311442608	0.0227600359192485	0.182929671553671	0.177496668357402	0.183983264286295	0.0721813263626955	0.0338928221482784	0.03184720604131	43.5471757488679	0.721762873837575	0.142666723575769	3.83461008157581
0.165183708355636	0.100852747664787	0.0346305301564932	0.248371115985513	0.086751238191558	0.157740197062818	0.326715508431196	0.103359322958961	0.131025167742278	0.0516116548177423	0.13195446882233	0.0992977521568723	0.0688077009117603	0.0964348614298087	0.0347046654915065	0.0210715752306953	2.46500725832116	0.705812676129686	0.45281697489908	8.0934823250398
0.174332955718981	0.123209537984803	0.144789276357293	0.312166879272182	0.249595482165836	0.297300494488468	0.167420048228204	0.256682433889732	0.143099837557245	0.0168837079317217	0.183699683333468	0.185863009487167	0.164304127528314	0.0478462015168928	0.0210981882653758	0.0513932215558737	40.7955515791336	0.729650953899622	0.288408598857094	6.56770110772923
0.050120120124321	0.0500604497490451	0.0498555007434264	0.321903847312089	0.253534958446883	0.393661590525974	0.0983182918667793	0.181681788877472	0.108328549697343	0.0873584819632033	0.0496955312892422	0.122858067050818	0.197356530421004	0.0861337933879904	0.0388338662640005	0.0500279086536169	29.4637802409055	0.701364146623975	0.120917000010237	5.03711795055307
0.147967976852853	0.0973709659603983	0.16454737663988	0.211244968582038	0.319749317890769	0.195451423332142	0.36860539924264	0.134837086230293	0.350050365521554	0.0131126026505794	0.0443341849842295	0.0967879393535107	0.109708643978611	0.0699668078172114	0.0272312109896168	0.0429833299701847	60.9306469052937	0.751861610415922	0.103496811335487	2.93809356738813
0.119879577805116	0.0700416967718303	0.0328542533740774	0.294684049191326	0.0630426305663232	0.29584417037894	0.103986794258952	0.249457096088454	0.268926189909615	0.0351264274586783	0.110628883395214	0.132252462381832	0.0932144770656712	0.0880404840571154	0.0180791883459315	0.0433862971628644	77.566425707709	0.775196158495676	0.150750698155584	6.89476613794453
0.143738665035134	0.10452286439795	0.125568729860708	0.216954495902173	0.0830727410473647	0.207933910080604	0.173486426619589	0.17461580705598	0.224786090936996	0.0518855255782225	0.0982003101702407	0.103151036924794	0.177246082509793	0.0777535838954616	0.0430731728875265	0.0388524444483966	24.7941726358393	0.812585000999141	0.0896854468320962	4.7299037036486
0.045418994506991	0.0734271022224426	0.0723572877474502	0.240625240068045	0.0568621940145809	0.382747183067817	0.160927377081215	0.294923241187185	0.27466016093554	0.0233324897435364	0.0874235564729385	0.0608754539548419	0.192515912519284	0.0339236296203081	0.0387834375011548	0.051143826675117	37.0606986712627	0.799444326248774	0.210060555907059	6.93527885882184
0.181937745900657	0.0775426150487736	0.123125280638039	0.0772239785054699	0.0318287557037817	0.328232332325727	0.272279217381477	0.254935269438326	0.125095938230921	0.0357848095243613	0.0646590879526921	0.18932305029776	0.129136646841429	0.0310073163481243	0.0302491693805531	0.0475998354366794	23.3619224624056	0.815178761711232	0.0862256828686223	4.17118066933937
0.177062765205782	0.121603695678301	0.206513452006355	0.154657812613621	0.221652978467436	0.0871944277263712	0.198690329401493	0.133147866192013	0.198053732480574	0.0200668668512057	0.0796137900981866	0.136602333715465	0.159954466357958	0.0542584235255048	0.040347967020534	0.0312354731130973	38.7986607195577	0.714008235965529	0.0589394012947101	9.62731654302217
0.0533371593596344	0.0659360587999597	0.0632732293537632	0.252696777118277	0.317657110285818	0.389707171454839	0.136109332946539	0.184368018862754	0.152802186440025	0.0915451742997161	0.0689834779501706	0.106150526101235	0.123580192755535	0.0618384652263764	0.0426619279053435	0.0704882201300561	45.6964338123594	0.727321357363742	0.134145063771913	5.73754483922385
0.137883628685619	0.0439980748676509	0.22678725435026	0.142024431015085	0.0928435878022183	0.0924411384689622	0.264687050456703	0.089344360748902	0.131515141511168	0.025816942260907	0.12591830326518	0.180776051844805	0.145227089715693	0.0489830119889881	0.0221443755476549	0.0544481968603469	20.0056641963255	0.740629095035531	0.467555673717009	4.30945654551499
0.0436114421806857	0.0323761379709095	0.114377467287146	0.124623227731977	0.0419992877164911	0.240708562887367	0.321614883442521	0.217698909976631	0.242659947861023	0.0223484109193775	0.0371212261780351	0.107399311269522	0.090598511602208	0.0844161203558836	0.0415735114145279	0.0575047150676139	66.7173313137153	0.749829916925551	0.284811921279645	2.29501162003726
0.125984353790395	0.11425329448577	0.211943464067206	0.198700286918413	0.137557368653717	0.361200492669735	0.102887059798837	0.315654214316308	0.101070548136141	0.0204099256722908	0.156298036215771	0.182009389114361	0.174528573529422	0.0531869222822599	0.0173524064109474	0.0614548308646493	20.4711039836742	0.744543799029738	0.254039601804689	6.77739891859703
0.0508710844883928	0.0940764655937254	0.188655922757499	0.176139780408889	0.0698749377081264	0.298773525489122	0.222981514268517	0.28392461823605	0.238780019515045	0.0237028851921945	0.0573771919892356	0.127054628501162	0.138401238130443	0.055539727740474	0.0363145067412406	0.0234770456253178	71.2210388513431	0.818227056965297	0.246455617442308	7.4093096459005
0.13871323904454	0.0787149372689053	0.186855132325739	0.0745309158471413	0.218387377214167	0.0836625040499493	0.155660046625137	0.0930602198996395	0.283379357903544	0.0363080774714258	0.0860893541299924	0.112126635092031	0.167089111754037	0.0604140880618058	0.0214832794249803	0.0492037864520028	31.7218275322085	0.693418480993044	0.186153842044994	9.21654532558285
0.129181679884244	0.0851377857634798	0.183539374690093	0.219346384337731	0.174918662525426	0.133661997873615	0.157222648551166	0.146500262522474	0.161133277301677	0.0521912479941357	0.0493856596247666	0.109835508325752	0.167756859309152	0.0583062505053077	0.0397147837201133	0.0506120336834528	28.565913122315	0.731024726609895	0.0617087275305297	9.34846510642208
0.0801200629716041	0.0315587238365784	0.0410329942091927	0.264782805949636	0.161128783929819	0.225797287741816	0.175304872419536	0.169765848355368	0.306261052908208	0.0113376626232496	0.133304799570721	0.124660063604377	0.0957805547853932	0.0607582280785497	0.0354366041892394	0.0262153607674129	10.9248169238102	0.755861785964752	0.112978672679886	5.57621071829461
0.0505583548857621	0.0608536071200296	0.258217181198187	0.302569771661051	0.0517965554292183	0.215452150762314	0.210266536795795	0.130019787090346	0.260166744592283	0.0971118190560288	0.0389221576813981	0.0752256532775052	0.0857338663742319	0.0916181128169037	0.027889007968083	0.0374123123305477	59.7825922257416	0.779798288740311	0.405367138792295	8.35957195858471
0.109084486813473	0.0348280688829347	0.0688388228511065	0.140038220245671	0.315997029986005	0.320043915174715	0.255861378908753	0.0985762696079165	0.243807457002569	0.0268804935003973	0.162149513927195	0.0637225536764786	0.138256602092832	0.0407500587470829	0.0497201187394932	0.0594646662970819	62.520129686418	0.738367397675002	0.309987202291144	2.66300142487511
0.140392884756117	0.138947133158259	0.154687574234083	0.0289776950101368	0.269639421872338	0.104793666882906	0.281216166974008	0.280266688947007	0.294586806451175	0.0891976193283503	0.155733046516776	0.199802913613841	0.162555605596006	0.0760834924060758	0.0153462302833796	0.0563604721314646	56.0748170478577	0.743751618181672	0.266256749535678	7.85742276833393
