95	90	82	81	71	52	43	42	41	31	24	23	22	21	11	SGCn	tp	m	SGCr	edge
0.118749643413314	0.106818203330438	0.0701831600008719	0.0721904362061538	0.0530971261408879	0.140896438910551	0.133623715057317	0.147941655263328	0.193712852689996	0.090101680959234	0.131462053337656	0.0963458574603079	0.0826972093684925	0.0644771398231108	0.0201966657469398	0.0298820733137196	163.072568537947	1.13355607351288	0.12264906169116	17.286562297541
0.111870696807434	0.141734409738894	0.0230202350393869	0.0284921731340152	0.0292030581192637	0.0737806871022214	0.186904301879359	0.132907686397061	0.151577018420934	0.0809881984065527	0.137069986636471	0.0776803416454699	0.0859646347763948	0.0881613088127877	0.0426721130303573	0.0727183512298437	91.0758161483798	0.183583867375273	0.110721578429821	22.5705370192148
0.111093968308865	0.113535488868544	0.0396039275678434	0.0649361071367608	0.0635946899725997	0.140081025118304	0.0853634889375325	0.163596222856385	0.115262603168446	0.0838916593584737	0.181127030419149	0.0678509950628504	0.087495118300952	0.041758216087413	0.0458832128693746	0.0524585054072086	175.716608377919	9.67395089217927	0.0467319219363807	11.5913232229708
0.110990842921	0.140790756604661	0.0949221507644094	0.0780993329427298	0.0691049836046784	0.0550653058935516	0.159027474601325	0.164826793311723	0.189793904537684	0.0284797037070922	0.142672138923686	0.149729258508747	0.0745540554916067	0.0732720804093266	0.0494010574654304	0.0717321893476881	109.981136644492	9.7443166728667	0.01690470055365	24.4433501746319
0.0974678574151464	0.0913078237345268	0.0380298765335046	0.0455864657004853	0.0504996258114465	0.0537994589498756	0.0816710177355539	0.0895502103863051	0.168240923936036	0.091973262173855	0.196802111986913	0.152275287070521	0.0623874871949153	0.072627202947652	0.0214791627873038	0.0715179459005501	145.83621245441	8.96035500893136	0.0931535390274366	23.5078716641688
0.0385114723989577	0.0626737716808857	0.040646957916338	0.0642881696890469	0.0576106619945541	0.15477384615012	0.119638036493883	0.162503315477306	0.112682468766207	0.0485324036587602	0.134051645931024	0.105051407859172	0.104157783689923	0.039735742042819	0.0301577716783783	0.0258405518348515	7.50755274086259	0.749009769689292	0.0400577616247255	23.0934884906292
0.119895793203186	0.109257362935944	0.056797649110388	0.0321616296904208	0.0643375768999732	0.147984585521964	0.166663731058864	0.152802979159355	0.166498707754654	0.0996894648780897	0.193270244305655	0.108525081978692	0.0724719422282232	0.0843243952242052	0.0496263379143761	0.0226266071359674	183.211563639669	7.80053740217583	0.0561492112129182	12.9100837993971
0.0447529763691721	0.0879630163617921	0.0931303480788879	0.0825330420860799	0.0603070963783015	0.0926675304405857	0.0839956898459792	0.0836723079469753	0.159404601849196	0.0361281958152882	0.198649141352642	0.0757531616047258	0.0676223739476223	0.0836588294098573	0.0273658886829438	0.022458189433068	190.926511623245	5.94743270467268	0.0108927225082088	10.0110541830957
0.114111493149399	0.125405969415125	0.0405743118112721	0.0807416581350542	0.0542615079339698	0.0560152807633532	0.192025318229413	0.17113990301094	0.166857098675822	0.0417354877572067	0.137388647490442	0.120532144983835	0.106358186782245	0.059015337244221	0.0252413510062126	0.0316106264965888	31.8036715642083	0.106600473390426	0.0224165368467988	12.1680112502479
0.109890064865388	0.100410113744473	0.0692727557626553	0.0614889468854165	0.0648139521479094	0.14417426977104	0.115577426418187	0.132753370005474	0.19792888154285	0.0315430543979688	0.192242367225587	0.0802092207189184	0.06184123481635	0.0830996022687899	0.0466829614558816	0.032581940080449	107.885596958548	6.26699482906843	0.0576118150127959	24.3683771397173
0.103209931979148	0.0494503328914172	0.0319855893654935	0.047768612095709	0.0458215355552663	0.114642207475384	0.19469748050347	0.144985798886209	0.10069681253552	0.0594356698876619	0.139211336719524	0.0673670504771173	0.0707188286087802	0.058630525036091	0.0468390945173567	0.0329488088314002	108.922348438669	8.76262018250069	0.0619543012756249	10.0758822885575
0.116875745222321	0.132579069444914	0.0597993038386852	0.0820293891374033	0.0614903922279575	0.0630363484479953	0.183444641719274	0.165067559221876	0.153324349546246	0.043535409873982	0.122307977081612	0.108426514746295	0.0930586508904677	0.079107201182018	0.0416447461632895	0.0286097577554639	12.3598292842507	1.90221162014408	0.0384872963952785	13.9311821101524
0.101599742506213	0.149631011670555	0.0499264574952982	0.0850323317001935	0.0659801028988557	0.0646115227910946	0.188690580694731	0.1010880757401	0.115098810052173	0.0962859035679605	0.194373061417863	0.0862862220607931	0.119729955543224	0.0407527047685767	0.0480213012970262	0.027195039989613	55.4535568524618	8.9872145988862	0.126592353049675	11.4666850187071
0.110779940760199	0.102250734864048	0.0308579004902206	0.0885562745632883	0.0620864634525136	0.0915221705433703	0.194420714634135	0.095984243957093	0.114201351020136	0.0626421248485297	0.186986241357643	0.0690251665300457	0.0620020532240113	0.0315667300964333	0.0419213893505489	0.0308762602246553	136.400802106084	5.25503363354597	0.0921992827043403	13.6611050554528
0.0662832061962911	0.06940403641982	0.0891339734616131	0.0380677425166371	0.0528048067379918	0.110851432680932	0.196488689027093	0.0845998370447196	0.177812919260096	0.0903175305780352	0.125185369648114	0.0700438610833604	0.117100610774327	0.0464360991551634	0.0371536918223579	0.0161348213113798	5.80378571953624	3.36490360145224	0.13549851407811	19.0372224145918
0.0826932737239508	0.04576876605717	0.0325280428673141	0.0313399574732129	0.0685085079469241	0.118128235455679	0.170370510954773	0.0839880334408255	0.141803186386963	0.044491889413632	0.19132292047767	0.132539166080276	0.10652748134118	0.0302646962238522	0.0414253089525318	0.0667122325322963	133.661677342094	7.87421380219748	0.0821795009668916	17.6998304800026
0.07039597100068	0.046703494552786	0.0783167260305956	0.0742637635963573	0.0669120357255393	0.112214159900954	0.131385698247757	0.149575157345762	0.133209719287581	0.0982608816051954	0.166412774386555	0.0814168499634834	0.0653183822430437	0.0452501520079281	0.0330308160494338	0.0376031868302822	12.8925970604178	1.88015775126638	0.106098885157634	19.09233396417
0.0459989972374018	0.0505723412077851	0.0858301520361193	0.0272832448216702	0.0459561361758946	0.102376659393995	0.198755966272978	0.144317227924895	0.149074830626696	0.070560454456158	0.188101794822887	0.0947404404052533	0.108252847132673	0.0823252160102036	0.0337710434197215	0.0348792522854218	75.075229129754	6.38821922347648	0.123489090125654	23.9738597206585
0.0362176530089462	0.0676894953045167	0.0539470035230368	0.038653043158818	0.0572914371390082	0.128312344679823	0.109460349435005	0.15352004721493	0.100090005169809	0.0744821251709808	0.156163404969685	0.0967095758228796	0.113069953515502	0.0384246046950761	0.0206569451961876	0.0266389714049455	181.326337388437	5.7964749781671	0.124780166357239	13.3717870427016
0.112672658126649	0.139479570471818	0.0403283303052187	0.0416574144139176	0.0672022094131913	0.118459574608617	0.11708069633577	0.15709371602661	0.139578932213178	0.0288205216186566	0.169089023007639	0.144089278416662	0.0937970543960854	0.043106621356518	0.0224448893954861	0.0271018437758367	6.17190031316131	1.62111745732138	0.104875357507481	10.7186540455453
0.100337110954152	0.0487162459733826	0.0667495015741698	0.0635567735536327	0.0655111313435994	0.153925912862041	0.169232493065996	0.169732344433153	0.104835195547831	0.082678190304033	0.150309813921992	0.123548870828492	0.117619679620969	0.0319933395922137	0.0205653129345947	0.0367835212087724	26.6887191312388	1.68239535128232	0.144770512623517	16.2910284585261
0.0406959734995686	0.144072966889461	0.0903161238511838	0.0855005577103014	0.0409452375929209	0.0582848433927097	0.0877776352296583	0.1688831700271	0.129803233695822	0.0976991616905737	0.171652249005605	0.0654369613309624	0.0748275988386059	0.0340134632607317	0.0495268206524337	0.0707073906095652	130.980161665566	0.271370421969332	0.0173051318126591	14.6973349169968
0.118548902597809	0.0826967929974908	0.0281154358365014	0.0700125343179761	0.043159593081607	0.0542346591734816	0.083797346810177	0.0871148521163501	0.162371873323899	0.0941569259673432	0.197266692524869	0.10782969761428	0.0798754143481236	0.0797176614471898	0.0214107075358857	0.0652565624441765	122.808810039144	8.08070461852243	0.0908702462139074	17.1235769324482
0.115748828860825	0.134786094341084	0.0262444842253998	0.0861726560178271	0.0453285548727098	0.158767225108005	0.183808521069949	0.117163823944167	0.176387386598391	0.0439112090325633	0.190576689715032	0.0833477169679478	0.0652326985263778	0.0381363701945823	0.0395851941904915	0.06327323155283	179.367171098245	5.6974451524904	0.149326638350179	15.861366086537
0.103333065853872	0.0608093462084932	0.0402604937150888	0.0735549595323263	0.0618512058160058	0.0754777533335821	0.134841780688502	0.122754554685275	0.122486434630258	0.0852034670411074	0.164037834788989	0.0883342037850059	0.117866729879393	0.0325716839675372	0.0260125190418074	0.055700211047139	42.4601922151167	9.35917055241996	0.0412536342680547	12.7695882180566
0.05750418944448	0.121869716553718	0.0353902562493272	0.086465042110642	0.0345179925512138	0.106385267430237	0.184924576030709	0.111814508423698	0.114184349793498	0.0282954540625243	0.141384812248275	0.131782855347148	0.107314218165111	0.0831855700947577	0.0389594982687337	0.0276261533413175	96.0615501354914	1.32723408149322	0.0147783713160781	20.6163298111618
0.113715422659355	0.0666167493579257	0.0345467631655	0.0288161518473283	0.0561971836238692	0.106191827082173	0.104546214520456	0.120800713713001	0.197037434464949	0.0287144583705275	0.124170697432552	0.0715901557418983	0.119038853440653	0.0368012714684475	0.0213354275147035	0.0274903420347674	185.286563007347	3.16506733574905	0.0310073576645926	23.8934765192727
0.0492075852695294	0.0736341479980911	0.03126537201114	0.0540239399856422	0.0619130257313536	0.157752937542833	0.111207410607953	0.0983347952750046	0.137180542518571	0.0469290974074258	0.198528919068966	0.150285421626153	0.0615710728277732	0.084524564238782	0.0362597064293595	0.0237659706363268	31.0013517484535	6.69132375911577	0.142194598855516	14.7786837292847
0.117689291438725	0.148862496101337	0.032219260142874	0.0610190453322011	0.0397791737093369	0.143758441406905	0.167624789101752	0.114701333434135	0.192728944373527	0.0909746747171783	0.195254473846108	0.0660563942996552	0.0634356941624265	0.0524405032529449	0.0460832574261492	0.0171910515904985	182.087117823726	8.36980477461591	0.0194811199139385	23.9979923824419
0.0374183979653823	0.100881745719243	0.064668216466289	0.0440666989777796	0.0567342516166112	0.063840948666092	0.0969790364482068	0.1158511966625	0.194309461252624	0.0715190268340416	0.13042991227543	0.142837968920451	0.0640820069746859	0.077625187062677	0.0369116757833422	0.0639842333691241	146.276111214235	6.45080862917472	0.145063157521235	23.4341871911625
0.0934101603498287	0.0496533290067315	0.0681156143599935	0.0609315972199338	0.0624674195952795	0.139216480459061	0.173249212269289	0.0951583871618845	0.189436735459836	0.0934254071731046	0.187676560121216	0.102288333207159	0.0675185512393294	0.0351288554068515	0.0235555981840193	0.0219424025409948	170.861527401349	0.377423318596557	0.100960124103958	11.1150134793669
0.0619536502758088	0.0660277222751768	0.0999317602387816	0.0389101324217173	0.0676811390615103	0.0563837620674982	0.192905259956652	0.0966385445534252	0.123501003499306	0.0784897717968924	0.172217153854351	0.0885900511786109	0.098669050002736	0.0569695284969639	0.0232524847978982	0.040267530857753	165.978880535578	2.06053389302222	0.0512274563280633	23.3919975005975
0.0417955777355866	0.105575022010793	0.0825721268616244	0.0641712925417652	0.0699406821372209	0.158233217975781	0.101532061895467	0.163086410667328	0.153267760456749	0.0310385141021046	0.157485515269842	0.0849932340846397	0.102108147277054	0.037079550579926	0.0243128594033862	0.0321560961390333	1.62157272058539	0.217405149301048	0.017534284753222	17.2908113003022
0.112357355377651	0.108196532750762	0.0237350419595279	0.0662516455441376	0.0313174856034364	0.119851981106249	0.141631685690936	0.0948017414477421	0.150395677327388	0.0247521468489564	0.195112874447424	0.0675944945797091	0.0641549070657184	0.0347011023317976	0.0225892185230972	0.041753724703202	30.2539832022972	9.50090953218052	0.0913692979129776	24.6904040515167
0.102020405871016	0.0471112668838736	0.0851146345532872	0.0250080420229258	0.0408926662257477	0.127842688645299	0.188750769999707	0.0893572492063046	0.107009768901276	0.0871852511912896	0.122486887397729	0.0658790024252841	0.0707671710358048	0.0718504080847045	0.0474351601664489	0.0733083737868536	168.072549939388	2.52374283151701	0.0603478404231043	24.9300425046263
0.116534163199635	0.148202455850659	0.0522259077169001	0.0739264879754058	0.0657399462956446	0.082903992368828	0.129553618083997	0.10120012902685	0.150581582165835	0.0984877186943325	0.167564496254809	0.0785158339553978	0.0765316714968067	0.0325841071588313	0.0232789847605978	0.024735448511783	182.316036746465	2.66714182933327	0.0932854958389373	10.6588269821589
0.110550298207824	0.0482016664320475	0.0337722378914803	0.0293237367262342	0.0435426108128228	0.151210085051511	0.175901433989778	0.15205243581899	0.108401108717686	0.0301440067517571	0.123895451683421	0.0702640561545035	0.0782086351254769	0.0309695130420523	0.0274145450338884	0.0361340096133482	20.5522106697317	0.420253962762654	0.0579583839274943	23.8832856657705
0.106791551662738	0.143861824000276	0.0787532887295447	0.0725956670122861	0.0683320644515345	0.153260020010397	0.105743372900691	0.086990454856283	0.171990550964209	0.0869542977772718	0.195685764856692	0.109197098346683	0.0729076156251412	0.0315359388134396	0.0441920580702554	0.0747172705654241	107.649457477406	2.89304599068128	0.052356087110457	13.7699297851487
0.11202076100909	0.116718274182456	0.0624101053620689	0.0791431525194296	0.038554361081532	0.114743578173728	0.10713645836141	0.16776347579537	0.180717331358441	0.0865991693662435	0.125249977200776	0.0707046071957331	0.117594421329503	0.0699569282568013	0.0484676354548894	0.0681620612609619	10.7151214569807	4.05295173549326	0.124628168675159	11.0215721113584
0.0469973462999763	0.0978905519760295	0.0542716041173972	0.0548557800041721	0.0566402781276358	0.156877837293085	0.169420908001633	0.161755598433781	0.151788401447423	0.0308351845742776	0.184950611146074	0.0617648284267169	0.0776299561429024	0.0429695000509685	0.0243363772646454	0.026927378643807	57.4329111665953	2.00087203401141	0.0961451152692083	23.3300998656522
0.0696020517568826	0.0480313059045898	0.099415626540836	0.0470713026022026	0.0633650204883865	0.116013795260312	0.19845337632251	0.175973962417874	0.123074689462478	0.0244774916377766	0.184285095886327	0.121385190222599	0.105900287985471	0.0550766386877233	0.022386121286666	0.0749028166611213	111.115876606898	1.71409068744397	0.136335647288179	11.7455910736497
