tp	Qp
47.0666789967357	1047.26150527847
63.1565131626267	127.790643536048
33.7009405024084	378.899681945794
46.824126933037	980.013389747413
126.73809313355	1706.21763886688
39.5784962295616	544.382391123924
64.1138396829245	950.21704156391
152.364891275764	2431.57517821817
219.64245679579	2017.12439516329
37.2906745700432	295.499971822565
92.2560596814124	915.658823320364
48.9159837188658	1016.423531828
75.1173818154075	924.091674450096
45.1838880191661	469.386362792037
74.5463724454956	102.726685765549
160.270068685346	2369.52942217015
41.461111112932	719.217367616066
49.2095935604862	970.960344950202
43.4442932723137	702.710749513166
67.680163760155	19.6755756565867
36.7584554376037	470.021308162029
48.7786928471366	927.83632547679
59.6720998677474	165.219477276199
50.9355695935807	906.833125241851
45.6551604081563	227.196914572514
38.7180431164559	276.075227066148
57.4196284057973	178.377084646024
79.1194347634337	33.9472626689183
45.6876017253842	714.406475350049
86.7767235318071	862.094029754105
61.4132584192964	857.764966004044
130.54058100557	1966.52063866958
79.0588632656281	10.3987044682032
214.686093963278	1715.07787276182
70.7860899793202	507.313108410751
76.954843954627	128.597030798258
34.8372279875439	434.753462591226
94.0234342111078	1095.62081511024
59.3056537652407	195.019474402713
205.103820319711	2101.13005032664
64.1563501222466	883.30057071997
205.717094896466	1975.28851205646
45.1570082785633	251.256806555497
45.5475868800439	403.228865765679
64.2208832915612	303.966280158248
43.6513342665569	492.953282862997
135.697853090107	2079.96070221577
70.6181077546238	23.4521908888043
70.3880296169647	861.258045739465
83.6553031424259	478.323017875262
225.638610565961	8.14001784156778
51.8988606590347	282.140938766564
154.804177318983	2354.82486049549
82.7749812382893	962.570783366116
214.57682061297	1804.75335680999
36.8801915115948	439.176980606123
70.5814534749783	45.7226945383137
44.0354928649941	273.375562749964
57.5650474261916	401.207673020503
47.0153431071124	277.35017738127
66.0530597638031	917.369085003822
238.887652678256	1778.32687156887
48.3678461064471	298.922280065041
149.463957841899	1964.66862772655
52.6675940866532	874.975262700257
39.4054423150362	300.513954102612
57.5810534665618	876.190821369794
115.381841743392	0.448372473448876
81.9072469100226	919.946288425306
35.7287595818439	380.379970184415
45.7272016980865	752.864239612299
73.0773661666155	34.5462551265561
95.0501760334675	1142.44947392518
98.1399416887716	1170.96028865855
45.4419159947596	847.57616620602
218.137221410899	1944.75012105473
228.965823300664	52.9336116821731
66.5892058494005	141.656810843563
136.182362465885	1530.89643332681
62.8204466276404	821.29880639064
215.561443088072	1873.89105309771
53.3719852998155	645.00714595206
75.6972726374881	45.0588041732984
133.670405131971	1911.40229968001
73.4894517025226	801.188888052136
57.8165666243656	834.892549160182
78.8763686276996	900.500831829255
40.4908822365936	366.795146122075
138.920390629678	2140.34514012198
48.7103169288208	463.117164026828
50.8760825779098	845.519094348208
47.2792811218647	322.25718034105
66.9075212258014	103.611030156932
68.6964390905007	897.256500978048
66.7816438291674	864.596321864006
41.7102333905962	535.182892447165
41.1360191637907	263.080560771392
68.4289864133764	829.721254357274
63.8465112503283	148.960958443234
75.9545063218414	882.63088231402
204.002035261866	1696.51501053191
142.930409517919	1849.430025761
36.1663884809132	408.441430268577
128.862751056808	1537.93576178375
51.4751208673426	498.029707638068
226.887324370104	26.2822339498036
82.1902159802125	4.7085926690329
140.60718938648	2254.20842544361
42.0833113528401	286.149729388352
209.251129990465	1758.55040371993
41.4892470108973	503.213736726075
137.991200783739	1757.03720970319
61.9992465200111	189.401530873724
78.6492089211947	52.9812485866562
130.099925835268	1659.61774835003
138.178939488237	1937.11488931271
89.2795460447534	0.105067434864478
72.4909459888595	149.524420612393
159.692775845202	2244.10874076812
136.56967831516	2005.6102922837
82.3833783250575	29.8004632623549
236.784053157804	1713.51225068007
231.384405383506	85.2150286900536
85.4901403592903	823.25364628746
38.2528969686663	404.813200821803
40.2396657121167	477.090708496837
84.7503419995925	16.5228764456076
80.2390018969391	127.363865523168
68.979053134318	72.9152700577516
58.6821265521006	280.857372453948
144.253760055672	2195.08264913337
67.1717621019155	305.023806581631
136.681563919023	1692.8497085929
41.0756580125324	340.114850582438
108.433279404524	881.466288903228
142.491096948624	2086.38642605063
69.8565331567954	92.0782025526781
78.0365942085605	481.9492709372
67.7381257969391	183.82130925365
41.4295184273914	311.334331479075
134.528485217	1635.20021179716
60.1714451390045	753.588325270655
101.802269278637	1153.53016481208
47.6003618118951	865.740872460302
55.6575151542041	542.749972514926
95.9063873954371	966.01420950813
200.078906313934	2152.79089348991
73.1575604575234	76.7020147445775
75.5582243529251	832.123569211249
52.1396775073033	720.462529605982
146.627472097388	1660.90331308714
47.3784718867147	781.813327448936
103.669571592719	975.437980053886
43.7194256050447	309.907801638709
76.062294733458	64.9177335136297
171.465160395596	2212.46325640932
54.3053299014759	609.321474541171
148.416979648392	2146.06102680252
48.6318917642143	827.915380130302
66.6108557580542	797.020760440794
76.0533387676772	84.8492411728027
150.181499457054	2312.95684948574
65.7283870588459	233.644045851988
77.6948955664746	775.774918620534
154.618777149804	1080.07744193193
69.4529501995259	766.507903656284
78.3297121213245	853.966299721811
188.121565873259	2177.98296695979
141.601142427128	2009.57779677067
124.945796622532	508.164583575642
52.1925069422972	352.805569441381
57.7292331915874	522.380920783332
43.3221261603868	336.487929260855
43.9834650021999	363.264168895344
116.306961225756	1310.12316005786
51.2685204351114	307.459185923475
211.134182047196	1929.60060062
82.3438224323562	839.615778718936
49.285560491528	756.770532612657
142.631780166628	2340.89892230043
38.6390993750732	456.177532000753
139.364849092936	1626.37050580347
47.700062285998	348.898416340538
50.071709802386	794.490023831787
63.3522788615432	443.360631248678
85.9344475811692	140.63993334635
209.009804066936	1607.19141953575
56.4793116714679	590.980955843141
72.0908157532772	698.467942933282
40.389096342162	405.208735618021
76.2000002110007	707.066103290131
71.4860105783712	109.673562085811
222.362291101636	1752.67753771535
55.5253623574209	284.040547449855
54.8177843318912	813.127625138775
53.9299344722904	489.60740366832
95.3038327191248	891.114865515142
52.5469286948574	788.864249059122
68.8088767591799	119.87228269395
79.5817112468989	816.033718997167
56.6054799658797	629.314779371791
54.9090032731806	773.377902042698
169.507815021416	2136.8731900784
59.8938492621845	808.08537456557
52.9851748418335	326.961287888263
62.0596309299277	782.458656246876
40.226688516392	435.233394096686
73.3156065434828	734.08005480706
80.9488778142373	779.042585181076
145.542061760188	2273.08132397474
64.6955245350107	767.108566391923
125.849342685985	1491.52256022652
57.6891039477286	725.512809721745
60.8410266607475	256.827395975983
83.1456576636567	154.021474958273
61.1559466782611	292.658917937976
64.8006030454769	263.43673232623
219.710176352475	25.6272664853349
78.7251394616552	96.0189198909216
88.2601367572665	17.2581575026435
106.647321332272	1191.02282743672
54.5599558457854	734.612576596728
46.209794286392	370.967857285891
42.1935534656371	422.782380446459
149.801127823482	2222.3463706425
54.6718874771862	697.184161327867
80.0344462615255	316.658581893009
51.9734755414969	445.917802469379
67.5482390647138	255.597552807406
146.412395452098	2036.23720355408
65.3072122376956	677.92737202746
151.679444382494	2032.30196453688
77.432080761498	173.564232024261
99.134840423633	998.125156212684
66.0115771545505	164.08387608064
207.309001695211	1869.93409541686
44.3314913920484	434.127212006093
70.2414669731527	728.571779397586
63.4931922536458	731.148774431734
229.206907295199	1796.43259125431
65.8933574753749	587.264479286755
182.552069897382	2215.73908768999
154.072972729284	2173.71326627068
46.6208988261969	429.53582839585
62.9247563431797	240.159931477293
55.6095301761302	662.866380920319
66.3085552595483	722.365877370874
237.665881704472	1574.95820941504
58.8182928553236	306.589975410017
68.5291608279116	697.236746497258
47.9009452932416	391.146453555791
99.5636423810185	953.136353722272
88.0973369173157	35.2827518054712
102.74594534488	926.999966115855
131.262713899152	1450.64817197095
83.8885841774108	61.7776460575302
156.545239541859	1989.97772270582
107.484261092045	839.991200421009
64.7889033428691	184.391834981542
60.2479661235631	712.066066493965
85.0030980265169	80.5035572417861
204.39616245961	1806.7638624745
94.5548553286886	27.3182388615617
58.1255505140222	675.890565263445
110.752664719577	1181.02753378313
81.6282813092152	85.9565834765833
69.6419557607859	140.165092739271
229.262964676642	1729.5274011238
159.446442091961	2163.69274082231
62.7389473983452	694.989534726696
156.608965084085	2064.59789643558
70.9565442289796	599.459796095128
101.020348896091	128.962365097965
145.241657220924	1751.68837689571
60.7925353583654	667.975689237585
72.8320302999808	297.003198575282
112.326672971135	1271.35394124476
80.1216844090355	741.162716785054
111.816449981972	1132.94923316369
49.0079652699433	432.653707991972
140.081366630932	1313.63420399217
70.3608815631481	264.612755624276
98.8276482139207	907.113597957496
94.9727893218477	301.625309203789
94.9660528593878	834.379331462963
202.112459964449	1574.72710680302
63.2130596135537	216.133234876991
116.096191620462	1245.10192240241
55.5681794405375	465.106188395366
116.723855175673	1153.88978832887
65.8276628338332	205.988404565561
54.9649786092992	309.552206499832
87.7626151815871	160.59674379226
58.5713122615483	472.816915269925
156.405585624313	1881.09875659069
213.134731412317	184.83544727907
97.5303340658804	791.002991947968
55.9498715881713	434.427038516322
50.3638160286768	389.936006937251
58.9638222218192	551.505361552838
69.98665510758	161.994382235517
226.175465899881	1670.18066676333
63.0598970429013	646.33942742259
102.106155807821	884.212159389702
237.731645933063	195.238189522899
56.9630689036138	326.309738840699
177.365759386299	2171.99224036033
161.761667773293	2092.12493787093
51.1499762729482	417.371484199546
125.256253635484	1433.127378704
166.217223563352	2043.94513979576
222.643520689912	42.7422848733077
102.20477529834	841.726880406128
120.744156749533	20.9790402172879
147.648664397081	1485.49692122114
116.663304783779	1381.42314397525
81.8479931545918	708.492353458877
235.862984368543	1636.92493854546
83.976800141823	100.683580818138
68.558189795794	215.502600117539
53.7094926526119	419.198044802975
144.120028235311	1604.53127360223
88.1428084249897	89.8095043557206
216.384588433447	52.282200619405
122.061739966931	1392.55355230199
103.253071868818	1027.85009265621
103.064201787885	802.145625395916
228.809356005907	1609.82664410753
54.7810832393989	352.554148817146
119.848901085861	1342.58400613331
120.644777243823	1131.62805373212
59.1473199132184	595.112919819161
70.1079952932407	313.794213764816
140.744577296373	1556.13154255197
76.8317223419107	334.177244607217
71.3410217904122	205.775141885892
54.0907165046152	390.498101201936
68.0408403659644	374.497127739634
163.646437166136	1825.01520041317
199.522678780579	1761.52717265736
73.6745453479974	328.715671809308
142.120612352133	1497.81274774391
103.577674092851	1107.72627947824
100.736482397702	769.716053980041
206.622113702645	1393.80610175227
72.1535480741306	244.703845984162
71.2946101385665	182.443229762767
59.2664729036946	426.254699502736
78.9084174557493	533.833793753298
152.581127169103	1353.77475101236
111.029404005679	818.499147397038
84.2994228284759	682.080681271827
107.684761700879	1110.76258639403
61.5246228666785	509.516994684865
91.2637657539743	831.553862398167
81.203365698754	172.332589132359
73.4057773094089	356.022087517792
215.137491872322	1558.61524493053
88.1730917179222	62.3526726221086
67.9340898341431	661.38079251163
69.734778338838	412.178796077812
102.851883393255	1.59089059851987
111.156539856735	1084.15646425017
60.703365467081	624.061506815957
158.104505985252	1813.30522040407
97.866360178889	738.230265898105
61.6205869937099	542.345872245722
131.80312886363	654.407455087352
78.1477379443236	676.970404905258
57.871028508077	351.994013329642
90.705253931877	791.534367719719
86.5690368190559	328.140148913274
56.2999591635343	375.631173731336
119.323610317639	1209.7481338398
61.1209848529052	334.672372069911
90.686520775165	48.5535269307425
162.676283422354	1924.57855729219
62.7914650844965	599.897104679956
91.4899361751423	72.3381631194435
168.230031129599	1907.87178075292
83.5094684358361	121.11248105708
64.323300713678	532.62620382902
91.6912538070092	93.1402070872586
182.654651908462	2132.87441078354
200.203665435346	1642.28364864274
104.955746434393	459.677436949921
146.303956551396	1901.75521641352
164.952557055681	1662.82232108385
144.061517376386	1443.11959330676
149.047772943045	1585.29227948816
174.669268597057	1906.39539486575
106.715732284931	1004.70605914172
68.5985980482251	530.055705857611
67.8149293536781	331.296095538314
171.863332824658	2065.90831948071
93.8858410453046	57.448400358676
108.142090051458	788.137308780654
65.0630721549147	621.132007152133
187.345530481218	3.93434307295755
66.5237030648845	554.34262626066
122.815226448925	1242.23321887719
68.9221717284588	574.430383102751
75.1735836566226	251.583893508193
83.269773132696	190.299418958102
150.377602106973	1856.90525172762
68.0163933267326	623.464955946604
60.6882399697708	452.357373767169
193.86354925416	1656.86788456951
208.256660330489	1545.28845055277
84.5115203417232	752.009537070394
92.401071878314	747.601835932706
150.274008846747	1732.06940732113
227.99759402225	1547.43683933021
74.37732256725	181.463285942517
84.200311655289	586.219675031099
71.0153974065452	550.255452582185
193.629017453351	1592.65829577633
127.357581255385	1232.15135097539
85.8792004690261	205.61241520343
152.822922263456	1795.29212983376
79.8555141274477	201.894215913685
59.0205091956694	377.33342680402
220.223741468471	68.7300602712291
75.5454539339741	203.148531267735
234.04295873944	1510.22410448122
81.371520629748	347.943195114581
85.8626812054735	716.816844385632
199.978068485307	1901.45084087235
86.717671270857	113.797660078876
174.910817137578	2001.17374480176
61.2471743208071	362.128752640009
77.7742852409162	220.246820573632
180.646635857468	2059.51560178508
124.286588731615	1193.1698038371
238.238270104753	1460.32859835405
109.045263254946	1043.11270499042
195.193075083767	1852.14081843181
86.5147245996756	647.167342951502
193.560576895943	2135.0186092502
109.53130879792	944.796847531547
88.7487557575222	758.398950716473
64.4468911795243	498.86269098293
64.9294712486072	338.2164659632
73.2407754217223	384.122664760783
162.770058936731	1470.28405471402
70.5564453234733	643.06249377845
180.860093179861	1984.14774262942
155.566144830544	1736.57512332084
94.7805712191828	237.290897397202
123.168261976737	1305.1532906249
188.864109464193	1867.61785052956
73.9065099370015	581.927640376926
135.873519236713	1468.9732075863
90.8652265549344	171.486244054175
83.556425506292	314.500381415457
62.6763295801262	474.712835776364
65.08317085035	365.284640935678
112.953752793765	969.833167060512
90.2396093206408	111.929748015996
160.592073003519	1708.87024021977
62.2991516992606	388.904178474171
158.74281730408	1361.90185123864
90.3730821806201	145.098825638516
93.4741886440165	122.164773481532
132.279618218122	1385.10955595359
221.990041577651	112.701805662235
72.6200560667958	422.802167089774
111.956839400745	908.043598334697
80.915093452434	635.061759033882
99.7084323236311	90.4829647265652
73.5994502985328	636.550329077528
152.00382115489	1533.57010245143
202.834576977704	1457.28286581437
63.7608206113002	413.634781894388
145.819046294319	1196.92345908447
76.7169816980962	644.512094562859
191.051737124994	2064.3606075576
65.7683982277673	392.893417432637
227.152611400325	1247.84862880322
78.2505894179143	294.916753690643
96.1695639499801	10.9745355683463
195.658405807623	2010.56968971263
88.0244791457573	186.503174753269
66.843077648527	420.185080557902
85.6966081864914	357.238815746045
78.2904302248804	613.554053607205
169.950108122337	1746.321967564
100.860165048075	36.730332263742
75.4279240313756	282.123475004143
65.4642949059649	465.738148179341
117.154579884743	958.764786393205
77.8778723099042	265.44669038904
73.3781535714367	528.71219279038
117.688345895169	1003.71856158972
112.650428406301	1020.19013247479
104.269633154143	752.376884421951
115.228032868006	1057.74428860679
89.3421228781916	721.134151869083
80.6177800544163	251.804742404038
197.081955755265	27.7010692644089
95.6711446808227	87.9334424221968
99.9661762908673	13.5640927512191
94.2042198097815	713.857207709084
191.231079369994	1954.77103193597
163.729437960514	1141.90570300808
93.5247625606248	264.042401822279
185.180292798915	1930.77962077924
91.3725617213813	689.934620096863
170.551270499637	1681.25101948324
97.2600391523277	69.6221141987678
75.7373225672822	550.692009701209
139.043251578716	1423.29044516565
83.8541393402557	288.463392611102
234.67284834512	1240.40851040031
238.635899163372	135.20687210765
182.449950385366	1866.38359085758
162.124577930218	1412.70116129484
220.323187857949	1511.27163045406
81.0062792302061	225.499626561041
84.3486768246088	226.674974408479
210.454222755128	1487.62054596544
159.326937766679	1645.38373658651
193.420037656921	1734.6742472614
239.309290082189	1140.33743455019
222.69837195055	1454.47932891388
133.161861835028	1330.02141414554
213.890825114575	1436.14959707141
171.351331720165	1848.6007714921
153.697715460744	1435.75219594553
111.920543380774	62.2334859542192
103.544887575142	21.3526283081366
90.4057710626884	654.893830696842
96.8093965165837	279.092497178035
76.4551958394083	387.299600756372
77.1117573454938	581.271448784908
86.6383767536948	611.362994806923
89.7375596505992	206.671882853406
238.082245851448	1308.46509588109
97.1975274038754	177.862578822039
157.335551330122	1125.48219150576
83.6741723745043	262.920670942642
67.8711475923755	447.87267514024
127.025069405069	1335.89943263314
86.1753085808073	555.148604748962
175.103050605868	1794.22951380656
112.168985065378	780.076195077133
93.9974967710403	143.100016730978
144.668982546032	1268.62158840082
198.346731350265	6.4442150616102
108.935825390851	75.9307550234106
107.923752260769	7.59735561288721
155.715143448532	1489.93000949934
116.004110393394	111.862683568043
98.0488968536703	152.827519492815
93.6038594439068	612.999085003224
74.8057545097914	493.797137656706
183.927831478751	1798.01892939575
86.3646437476896	246.610531296757
97.1484508815299	131.704038361283
103.013336436748	153.698767599679
106.957685934855	31.0211210927818
77.0580584668206	418.461789592532
140.628686664258	1369.20303071244
97.3614179047415	50.0249050218853
69.2370484107685	479.700951352501
97.430998406042	651.011748754655
145.517613713061	1387.20161944554
90.0554647791806	619.58335179587
177.430429909083	1556.95658965206
209.833885157983	9.34514284775866
229.351004771942	1408.22090450211
176.115858025052	0.838989561614562
119.526272474358	1046.50080386139
114.978778602123	749.757187115405
89.0674053904461	586.046027207948
179.713230410535	1749.25350918935
98.6236751975604	112.313648435649
192.483489865132	14.8204824812744
180.447463155458	15.0887239908159
219.515214163587	1402.00768109125
70.8677318470556	447.746770580312
203.351727222403	36.2925409853029
188.743573212335	1552.64224880689
114.527023568005	193.681392114034
153.711725179871	1652.50922042627
102.284602239965	105.711558310459
211.832339541956	27.0891752523437
80.1702691323193	567.7886642267
194.856065448799	1531.8061715541
107.835815200391	49.433016127719
89.8932979331176	250.375682035665
237.115039526978	1402.68555209658
72.2588319255305	475.057128108199
128.526305927313	1283.73660347443
218.921407037353	1344.80717499937
88.7826581090472	274.233767852504
146.227402926508	1331.8963987401
111.119933495441	176.404537159779
132.205192331794	1193.86925429372
116.598683656577	86.5640157729294
152.065372929285	1213.90007098222
75.0545833097199	460.304964905982
92.5927202140708	191.954155753017
103.359395863174	569.471149722724
183.273277548579	1599.52903427179
79.6724962838309	382.039020303687
141.291857295017	1229.32358765387
82.7939104267249	547.412841238102
212.216377276685	69.2035400026574
155.076172276208	1589.95299161899
118.472041915263	795.385781705513
93.9591306533536	213.710555535577
82.8520945610593	372.871431035534
187.167068755779	1717.86385766781
133.238370082172	1275.33057641602
158.57627843783	1542.0423976931
77.9469515592147	447.288221209096
155.421253637369	1029.74192899537
163.346639668181	1600.67022218503
121.24280790349	91.835228695703
181.823663682402	1685.12459096846
80.3823340853162	504.427675060782
121.640812631463	823.989710156149
97.6350343579754	364.265527451482
186.344741239095	21.6610730826602
81.0651739354698	458.11021246792
115.595788890064	885.633899227777
111.433420817523	39.6497309282001
150.030488854124	1130.08492239604
164.212461963189	1539.47017498669
112.86039161822	96.7155867619977
124.771110759059	989.665700417538
109.628172469713	730.621592349651
224.625355846717	93.4201745545241
127.713858113482	1158.72810701661
83.5727703249593	515.430963121354
82.1498053392719	429.196728717931
92.2196965662582	569.304696871513
233.399538310897	1352.04877321601
101.539828553295	724.689351936871
101.067973601853	55.6066002017175
178.167227346465	1633.18412665587
136.415789364183	1236.26294914682
118.690061791454	59.0934423363602
124.984354147705	1118.05690408448
209.421537985832	44.6789439663388
124.607970822991	67.2703362995808
95.6553969195135	520.30883261346
204.955803318277	59.3905170073387
83.7710670629501	400.633650003132
104.067327275786	68.2748212475815
150.289730187952	1050.28776128748
116.542321780377	837.297672583589
201.69897817835	1351.04163848407
112.003704305075	11.2506349166454
97.8476632792153	320.300565001555
227.729375476576	1316.35998136072
114.096480262126	217.792799036476
123.004752492209	948.455926761376
97.0652924828568	201.264491983783
136.948563288459	1185.13694526832
150.527992905975	1299.35779784493
172.225579784518	1618.59729317035
101.759193315217	179.624767875113
169.556026401181	1562.97034935314
110.255888435547	693.622605828558
91.9764864453017	286.63960519357
120.915491486655	908.699303604644
115.927486312014	18.7209400994185
118.170397684358	236.344039786877
236.92145635023	1093.9065361286
105.43540016203	715.486883303594
99.3278581631796	683.095608566049
117.346434943114	717.885666622642
155.85566657257	1309.42376581678
85.1670568750188	444.790886781777
106.565911004565	143.342035018698
141.355017689223	5.86399980700972
105.466389935723	86.7680412827277
151.605484404163	1.29535907464927
127.493449409396	937.891202778207
90.9298628933226	456.953517289708
164.785542804962	1362.44874918137
102.249268680554	659.460477847581
87.000784889576	511.393393157407
126.181341980074	127.048687476783
115.676495429084	36.9082804482596
214.437620551979	1295.61436080436
123.740968948206	1061.31061404861
91.9235819573827	519.538984859747
186.019920693231	1495.87368546868
193.171649744918	1473.13826044984
105.710425843543	175.598153476404
202.919592599191	78.2045436797465
167.874083490084	1444.01882549161
119.555438617677	867.389844599069
87.6799049991576	423.801131706617
119.950691957107	40.6107880785912
168.709309019049	1502.9622742417
156.92700229164	17.5085175558861
87.1996146154732	395.450623653637
175.185952910284	50.7996391901055
108.323476459739	193.247236550553
174.559979523782	1503.16943404174
105.093589629993	120.799782425729
98.1991745705792	250.108373142786
239.578532308433	1200.35729225378
128.779332673755	75.8446419957815
89.8149437659634	307.710357151981
124.50625894592	41.2940442369912
106.027455535125	306.954856873447
146.738973556004	8.03448226213389
92.7826123669246	323.103110315174
122.671427235241	764.233217793149
119.066937970477	212.825759326702
221.460384914041	1286.68472883646
101.649523696235	332.869955314417
95.5817035382218	583.488685117671
106.158057141299	679.315915913631
145.096042024091	1145.97304750489
87.6490896811087	480.1551281363
190.764319727954	35.0290823369689
158.359672870793	1234.66679310697
118.244394955498	680.996370386145
159.825293844832	1001.52801354809
107.562636263008	104.502723118684
211.89389614826	1357.41169593883
154.11911085676	33.1712370467576
154.372907333535	1167.435189754
232.653809866158	1178.50446149711
126.264057434992	826.248127833234
123.868534921392	874.405800880482
100.546779688002	296.405120974596
197.399940394454	67.1067275772475
103.998626826956	283.495275012193
159.550315693164	1183.90402234357
120.996800969431	2.98796022161016
161.471135675645	1313.1384835117
111.086530265873	115.402854921143
163.093801800247	15.9589539768415
110.42925015692	136.335590044876
100.774970230535	206.991548378055
99.9070553200641	608.99586700526
220.884915207414	191.229515798886
100.45288890523	270.428517929879
95.5336941380158	341.576035202494
90.1446730297531	345.055658416312
105.66358296022	332.934064938143
198.589990762014	1411.9440167533
164.596319432944	1207.74266233427
91.0870332296713	488.498539900468
239.481258030784	817.174931764894
175.684029117789	1445.21363111389
104.745022308868	204.845701300062
92.5121492486087	406.344929997306
113.239051993793	151.963697927041
207.140461219728	1317.1817895121
103.421006820811	624.460620083226
114.9378989744	132.193790596469
139.922239013716	1144.56107742743
130.399675955979	790.778520709893
97.7111568691601	555.755146500833
119.18573228099	136.900190275721
222.942798573726	135.292451384237
132.257696978249	935.960816705212
143.601912272087	22.379904368494
95.4088185486021	427.59261687997
142.279703926906	1074.86458380883
211.223194479252	160.907521562761
217.317697455846	1243.39719046436
148.901074220099	1005.37305454076
231.475828398977	1128.68699998905
101.427484078606	235.993003966207
89.9599322150116	376.994243648136
94.7317022518346	482.748842204711
135.218994396512	797.846426643705
118.100743519534	180.009694777454
131.336509807978	727.090191276376
128.369053833868	863.337403039246
123.616208274786	109.243228176711
163.519832032164	715.287592602705
168.48377426725	1170.01970844466
141.76324994405	1010.76524930251
114.217374978066	653.668368939602
109.452659172525	657.199298247657
130.228018571861	979.334337200324
126.50458141545	742.535044414065
93.0678897694637	362.024982514501
201.892438302505	1282.01604777307
104.619030480216	397.068207605799
110.825839339935	308.263659938629
182.944807282163	84.4092582780397
125.533595136616	2.2142143364523
166.518995173736	1.86512901385723
121.861384322888	154.60606235574
171.423383269919	11.6759485476937
127.437170152085	97.7707159486385
213.843013191115	106.727627914684
125.292853427946	20.1477432273336
101.690044018954	440.188732821966
133.130597843142	860.398377566615
131.706988763608	59.9676129890438
170.919338892897	1382.342488308
128.037069935954	1081.21367552898
103.886967455592	258.224297348177
95.1312614929884	385.803111694709
98.2641766359579	402.467420276878
105.201536382413	228.402221564337
133.566019959411	4.30975398507226
110.618841000824	230.869948657404
195.22120712905	48.6300290508204
137.706246748914	1038.07831400233
108.507916703269	420.427223074789
128.707946784166	33.0627128459061
210.298918496565	139.133026313405
239.822109459745	106.426473987344
107.626924438299	248.143932924235
169.373956249907	985.481665268176
96.5817406531446	455.639343240926
110.317341167786	622.398701769312
138.503991730146	23.0138102127877
135.027754853312	1137.8137060002
137.655055218058	1091.89491029803
127.893448430084	591.9751425008
129.134649458937	280.321863030886
105.844483788367	596.763474226852
217.600178777153	87.454133020217
233.555326920946	118.885047694718
100.094010144051	468.945492284697
132.69899117686	1094.57041720229
111.325618872565	259.485669567531
131.464857782073	1048.51310108048
108.226534804928	285.034190600175
136.234869910495	347.566663181056
101.139570778268	383.049931301588
137.186523886101	171.13561573084
210.515033189385	88.6721862697828
125.089492963759	706.574013096353
110.113451930614	448.290091453852
108.612849215921	477.808925900398
148.802607449439	29.1300869121387
223.048942999582	1189.01187479044
230.346380511435	138.149472986253
139.097415429467	771.502930824307
101.258896717126	541.804614227004
189.866407844727	83.3892924937288
133.636203876502	22.4694034540254
104.347685954707	366.422181099973
126.305264234143	156.432841805013
127.276728909598	636.060347906229
126.71048277442	671.631774545089
133.973782110365	1007.96635222101
136.755671847355	239.522663051995
150.97889033238	492.182965743744
123.142495704075	287.253035011487
220.955645202713	159.754266286937
181.676394675328	1429.60927833313
167.166230564548	1312.04979930388
168.381757579928	27.5732855935
124.678037886073	211.856998396974
136.001854473089	967.00887652317
123.828486631431	257.147330117259
223.511933403166	213.03368805219
100.336784740755	509.865807281226
122.249546826701	664.529812469193
126.925864965768	238.866921387976
151.494268145447	64.3617387452838
143.974071753583	957.969390086373
188.20114559889	220.009592731052
119.219245167073	637.89595468277
136.834209118329	922.827052883889
164.682057963416	1263.7533392006
141.791982625538	918.115859353097
162.796719021459	81.1551663303276
228.748272338371	760.141586273509
108.083896037563	355.085047689538
114.480660816008	618.043185087819
118.449463573327	602.875717583112
133.022344681157	41.0136661883737
187.876787513524	1438.79674866146
233.899771950527	1049.45296557675
106.592269340075	546.470761476566
108.998712807613	573.811501582331
163.210427328861	965.416733598555
111.702669152628	369.589069233238
217.383792074492	1081.95463795218
123.674387118534	576.974064722645
204.779804805702	99.9749554015188
159.609064142226	42.2818141651915
192.326714930484	1396.24359716395
146.667331726612	903.074887302986
121.696355617045	193.851815569406
103.138467019981	487.317597506544
105.366637298239	514.058829070121
238.956813197377	166.936187855422
137.913394826091	869.702856357253
203.576102935662	120.579328918067
129.817983020223	141.936801002577
138.435184419458	828.547461759284
179.500953511885	33.8062664723349
182.97987103817	1174.04209221161
120.072080908374	421.841291825742
112.354468319449	283.823776492189
189.352915749448	56.8847279273607
183.501539529742	1366.68116542076
226.457476259869	1057.02043189534
164.091408333388	53.6563290492515
225.313178030587	943.15767777033
146.953177503534	860.973293072929
116.429965438759	275.601935945028
113.04899962079	584.465247586498
203.372012541742	1230.06651100371
193.995555004825	1341.44799063086
224.057257088342	1138.85864134866
209.339413406297	866.776298679674
145.350534152492	43.146410251918
113.45542210877	409.320613738884
174.262291761395	1336.99256004517
130.249494917268	255.881577647333
187.847247323466	164.352022024696
189.420364315862	142.72107902867
186.932876298976	269.655868604899
118.304569374937	299.304978586237
187.470828113962	102.345011859074
158.722479997825	67.7792150850189
152.887103081699	108.447038258119
145.670766143519	770.808308415129
112.937440757606	342.892692470979
113.857433085587	461.981852843127
170.340413282318	1252.67079579883
136.33475431202	54.4993127535748
171.230560927583	1029.0620548126
203.507023664697	142.061593017576
117.185918207357	394.169853674
150.829235762527	962.762425526272
161.734326129443	1077.78487673137
184.779501751107	43.9847021785345
194.63460981061	104.037215061465
126.374334061817	304.64330946269
142.921485644248	808.572963025047
131.563513855382	107.590685306141
144.185977590401	692.584006817171
224.284034814619	1011.83047749196
228.329166091286	159.24634600683
131.088226860276	305.725670785077
109.416289235968	508.652135037701
